broker,date,stock,value,
1004,01/02/2023,Microsoft Corporation,22750.08$,
Rugrat,01/02/2023,Apple inc.,6337.01$,
Brad Bodnick,01/02/2023,Talia Home Design,90.75$,
Mark Hanna,02/02/2023,3005,8083.74$,
Rugrat,02/02/2023,3005,8083.74$,
1006,02/02/2023,3008,456$,
1003,02/02/2023,0,,
Rugrat,03/02/2023,3008,437.76$,
Rugrat,04/02/2023,3002,19999.8$,
1005,04/02/2023,3002,19999.8$,
Rugrat,04/02/2023,3002,19999.8$,
Rugrat,04/02/2023,3007,66.08$,
Rugrat,04/02/2023,3007,66.08$,
Rugrat,04/02/2023,3007,66.08$,
1005,04/02/2023,3007,227.15$,
Rugrat,04/02/2023,3007,227.15$,
1005,04/02/2023,3007,227.15$,
1006,04/02/2023,3001,5607.57$,
1005,04/02/2023,3004,425.08$,
Rugrat,04/02/2023,3004,425.08$,
Rugrat,04/02/2023,3004,425.08$,
Rugrat,05/02/2023,3007,10,
Robbie Feinberg,05/02/2023,3002,17333.47$,
1005,05/02/2023,Microsoft Corporation,1350.66$,
1003,06/02/2023,Bennys Radiators,123.9$,
1001,06/02/2023,3001,23,
1002,06/02/2023,3001,3105.92$,
Jordan Belfort,06/02/2023,3001,15934.72$,
1003,06/02/2023,3007,458.43$,
1004,06/02/2023,Microsoft Corporation,18835.4$,
1003,06/02/2023,3002,10,
Jordan Belfort,06/02/2023,3003,4534.88$,
1002,06/02/2023,3003,28,
Jordan Belfort,07/02/2023,Bennys Radiators,413$,
1005,07/02/2023,3006,15263.28$,
1001,07/02/2023,3009,-19.3$,
1001,07/02/2023,cheap f***,,
1006,07/02/2023,must call soon,,
Jordan Belfort,08/02/2023,Johnson & Johnson,20671.05$,
1003,08/02/2023,Tesla,13905.72$,
1001,08/02/2023,3007,400.61$,
Jordan Belfort,08/02/2023,Bennys Radiators,367.57$,
Jordan Belfort,08/02/2023,3002,97,
1001,09/02/2023,Apple inc.,12795.28$,
Brad Bodnick,09/02/2023,Tesla,3503.52$,
Brad Bodnick,09/02/2023,3005,23312.58$,
1006,09/02/2023,3008,71,
1002,09/02/2023,Microsoft Corporation,8784.46$,
Jordan Belfort,09/02/2023,3009,140.25$,
1004,10/02/2023,3008,556.42$,
Brad Bodnick,10/02/2023,3001,4661.74$,
1004,10/02/2023,Apple inc.,117,
1004,10/02/2023,3004,1824.95$,
1006,10/02/2023,almost had him this time,,
Rugrat,11/02/2023,3007,390.1$,
1004,11/02/2023,3007,120.35$,
Brad Bodnick,11/02/2023,3007,62,
Rugrat,11/02/2023,Talia Home Design,29,
Brad Bodnick,11/02/2023,Apple inc.,-273.46$,
1007,12/02/2023,Talia Home Design,96,
1007,12/02/2023,3002,2957.5$,
Donnie Azoff,13/02/2023,3001,10434.8$,
1004,13/02/2023,3001,10434.8$,
1006,13/02/2023,3007,387.81$,
1004,13/02/2023,3001,3295.2$,
1002,13/02/2023,3009,88,
1004,13/02/2023,3009,338.8$,
1004,13/02/2023,3007,47,
1007,13/02/2023,fail,,
1002,14/02/2023,3008,129.8$,
Donnie Azoff,15/02/2023,almost,,
Robbie Feinberg,16/02/2023,3001,99,
Jordan Belfort,17/02/2023,3007,435.76$,
1007,17/02/2023,must call soon,,
1005,18/02/2023,cheap f***,,
Brad Bodnick,18/02/2023,call later maybe,,
Rugrat,18/02/2023,3002,14991.6$,
1001,18/02/2023,3002,14991.6$,
1004,18/02/2023,Bennys Radiators,243.6$,
Rugrat,18/02/2023,3005,22253.75$,
1001,18/02/2023,3005,22253.75$,
Rugrat,18/02/2023,3007,92.4$,
Brad Bodnick,19/02/2023,Shimi TechPower,73.15$,
1004,19/02/2023,no sale,,
1003,20/02/2023,3001,8345.82$,
Brad Bodnick,20/02/2023,3007,353.64$,
Jordan Belfort,20/02/2023,Bennys Radiators,353.64$,
Alden Kupferberg,20/02/2023,3007,433.63$,
1003,20/02/2023,3002,235.51$,
1004,20/02/2023,3004,2375.56$,
Jordan Belfort,20/02/2023,3004,2375.56$,
1002,21/02/2023,fail,,
1001,22/02/2023,must call soon,,
1006,22/02/2023,Apple inc.,6555.71$,
1005,23/02/2023,3007,190.35$,
Jordan Belfort,24/02/2023,0,,
1003,24/02/2023,must call soon,,
1007,25/02/2023,didn't answer,,
1002,25/02/2023,Facebook inc.,28,
1004,25/02/2023,Bennys Radiators,199.28$,
1002,25/02/2023,Tesla,8724.74$,
1004,26/02/2023,3001,3679.76$,
1004,26/02/2023,no sale,,
1005,27/02/2023,must call soon,,
1004,27/02/2023,Apple inc.,4207.04$,
1005,27/02/2023,Microsoft Corporation,11978.2$,
1005,27/02/2023,3006,5495.4$,
Brad Bodnick,27/02/2023,3005,2858.79$,
Rugrat,28/02/2023,Tesla,89,
Jordan Belfort,28/02/2023,didn't answer,,
